codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
07050,'Villa Gustavo A. Madero','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1001
07058,'15 de Agosto','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1003
07060,'Estanzuela','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1005
07069,'Triunfo de La República','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1006
07070,'La Cruz','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1007
07070,'Dinamita','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1008
07070,'Martín Carrera','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1010
07080,'Gabriel Hernández','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1011
07089,'Ampliación Gabriel Hernández','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1012
07090,'C.T.M. Atzacoalco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1013
07090,'C.T.M. El Risco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1014
07100,'Cuautepec Barrio Alto','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1016
07100,'San Miguel','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1017
07109,'San Antonio','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1019
07110,'Lomas de Cuautepec','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1021
07119,'Malacates','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1022
07119,'Ampliación Malacates','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1227
07130,'Compositores Mexicanos','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1023
07130,'El Tepetatal','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1024
07140,'Arboledas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1026
07140,'Ampliación Arboledas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1027
07140,'Forestal','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1028
07140,'Forestal I','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1029
07144,'Forestal II','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2885
07144,'La Lengüeta','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2887
07149,'Parque Metropolitano','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1031
07150,'Juventino Rosas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1032
07150,'La Casilda','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1033
07160,'Loma La Palma','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1034
07164,'Luis Donaldo Colosio','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2548
07164,'Tlacaélel','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2549
07164,'Graciano Sánchez','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2717
07164,'Prados de Cuautepec','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2718
07170,'Palmatitla','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1035
07180,'Cocoyotes','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1036
07180,'General Felipe Berriozabal','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1037
07180,'Ampliación Cocoyotes','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2687
07183,'6 de Junio','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2688
07187,'Vista Hermosa','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1038
07188,'Tlalpexco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1039
07189,'Ahuehuetes','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1040
07190,'Valle de Madero','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1041
07199,'Del Carmen','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1042
07200,'Cuautepec de Madero','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1043
07207,'Del Bosque','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1046
07209,'Guadalupe Victoria Cuautepec','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1048
07210,'Chalma de Guadalupe','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1049
07214,'Ampliación Chalma de Guadalupe','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2884
07220,'Castillo Chico','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1051
07220,'Castillo Grande','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1052
07224,'Ampliación Castillo Grande','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2883
07230,'Zona Escolar','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1053
07239,'Zona Escolar Oriente','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1054
07240,'El Arbolillo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1056
07250,'Benito Juárez','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1061
07259,'Ampliación Benito Juárez','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1063
07268,'Solidaridad Nacional','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1065
07270,'Residencial Acueducto de Guadalupe','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1067
07279,'Acueducto de Guadalupe','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1069
07280,'Jorge Negrete','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1070
07290,'La Pastora','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1071
07300,'Lindavista Norte','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1072
07300,'Lindavista Sur','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2888
07310,'Candelaria Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1075
07320,'La Purísima Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1079
07320,'Residencial la Escalera','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1080
07330,'Santa María Ticomán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1085
07340,'La Laguna Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1087
07340,'San José Ticomán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1088
07350,'Guadalupe Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1091
07350,'San Juan y Guadalupe Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1092
07359,'San Rafael Ticomán','Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,1093
07360,'San Pedro Zacatenco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1095
07369,'Residencial Zacatenco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1097
07370,'Capultitlan','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1098
07380,'Maximino Ávila Camacho','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1099
07380,'Tlacamaca','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1100
07400,'Salvador Díaz Mirón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1101
07410,'Juan González Romero','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1102
07410,'Villa Hermosa','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1103
07420,'El Coyol','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1105
07420,'Nueva Atzacoalco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1106
07430,'Del Obrero','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1108
07440,'Vasco de Quiroga','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1109
07450,'DM Nacional','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1110
07455,'Ferrocarrilera','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1111
07456,'LI Legislatura','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1112
07460,'Granjas Modernas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1117
07469,'Constitución de la República','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1118
07470,'Ampliación San Juan de Aragón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1119
07480,'San Pedro El Chico','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1120
07500,'La Pradera','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1122
07509,'Pradera II Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1125
07510,'San Felipe de Jesús','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1126
07520,'25 de Julio','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1128
07530,'Campestre Aragón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1129
07540,'La Esmeralda','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1131
07550,'Providencia','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1135
07560,'Ampliación Providencia','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1136
07570,'Villa de Aragón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1137
07580,'Ampliación Casas Alemán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1138
07600,'Progreso Nacional','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1139
07620,'Santa Rosa','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1141
07630,'San José de la Escalera','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1142
07640,'Santiago Atepetlac','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1143
07650,'Ampliación Progreso Nacional','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1144
07670,'Guadalupe Proletaria','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1146
07680,'Ampliación Guadalupe Proletaria','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1147
07700,'Nueva Industrial Vallejo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1148
07707,'Siete Maravillas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1149
07708,'Torres Lindavista','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1150
07720,'Lindavista Vallejo I Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1153
07730,'Churubusco Tepeyac','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1155
07730,'Montevideo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1156
07730,'San Bartolo Atepehuacan','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1157
07739,'Planetario Lindavista','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1159
07740,'Valle del Tepeyac','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1160
07750,'Nueva Vallejo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1161
07754,'Lindavista Vallejo III Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2890
07755,'Lindavista Vallejo II Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2889
07760,'Magdalena de las Salinas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1162
07770,'Panamericana','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1163
07770,'Ampliación Panamericana','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1164
07780,'Defensores de La República','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1166
07780,'Héroe de Nacozari','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1167
07790,'Guadalupe Victoria','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1168
07790,'Vallejo Poniente','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1169
07800,'Industrial','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1170
07810,'Estrella','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1172
07820,'Aragón Inguarán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1174
07820,'Tres Estrellas','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1175
07830,'Gertrudis Sánchez 1a Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1176
07838,'Gertrudis Sánchez 3a Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,2886
07839,'Gertrudis Sánchez 2a Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1178
07840,'Guadalupe Tepeyac','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1179
07840,'7 de Noviembre','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1180
07850,'Bondojito','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1181
07850,'Faja de Oro','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1182
07858,'Ampliación Emiliano Zapata','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1183
07859,'Ampliación Mártires de Río Blanco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1184
07860,'La Joyita','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1185
07860,'Tablas de San Agustín','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1187
07869,'Belisario Domínguez','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1188
07870,'Guadalupe Insurgentes','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1189
07870,'Vallejo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1190
07880,'Mártires de Río Blanco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1191
07889,'Emiliano Zapata','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1192
07890,'La Joya','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1194
07890,'Nueva Tenochtitlán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1195
07890,'Cuchilla La Joya','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1193
07899,'La Malinche','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1196
07900,'Cuchilla del Tesoro','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1197
07910,'San Juan de Aragón VII Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1199
07918,'San Juan de Aragón VI Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1200
07919,'Ex Ejido San Juan de Aragón Sector 32','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1201
07920,'El Olivo','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1202
07920,'San Juan de Aragón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1203
07930,'Indeco','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1204
07939,'Héroes de Chapultepec','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1205
07940,'Ex Ejido San Juan de Aragón Sector 33','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1206
07950,'San Juan de Aragón','Pueblo','Gustavo A. Madero','Ciudad de México',09,28,005,1207
07960,'Héroes de Cerro Prieto','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1211
07960,'Ex Escuela de Tiro','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1212
07960,'Fernando Casas Alemán','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1213
07969,'San Juan de Aragón I Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1215
07969,'San Juan de Aragón II Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1216
07970,'San Juan de Aragón III Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1217
07979,'San Juan de Aragón IV Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1218
07979,'San Juan de Aragón V Sección','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1219
07980,'Narciso Bassols','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1220
07990,'C.T.M. Aragón','Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,1222
08000,'Gabriel Ramos Millán Sección Bramadero','Colonia','Iztacalco','Ciudad de México',09,09,006,1233
08010,'Ex-Ejido de La Magdalena Mixiuhca','Colonia','Iztacalco','Ciudad de México',09,09,006,1237
08020,'Ampliación Gabriel Ramos Millán','Colonia','Iztacalco','Ciudad de México',09,09,006,1238
08030,'Gabriel Ramos Millán Sección Cuchilla','Colonia','Iztacalco','Ciudad de México',09,09,006,1241
08040,'Carlos Zapata Vela','Colonia','Iztacalco','Ciudad de México',09,09,006,1242
08100,'Agrícola Pantitlán','Colonia','Iztacalco','Ciudad de México',09,09,006,1244
08200,'Viaducto Piedad','Colonia','Iztacalco','Ciudad de México',09,09,006,1250
08210,'Nueva Santa Anita','Colonia','Iztacalco','Ciudad de México',09,09,006,1251
08220,'San Pedro','Barrio','Iztacalco','Ciudad de México',09,02,006,1252
08230,'San Francisco Xicaltongo','Barrio','Iztacalco','Ciudad de México',09,02,006,1253
08240,'Santiago Norte','Barrio','Iztacalco','Ciudad de México',09,02,006,1254
08300,'Santa Anita','Colonia','Iztacalco','Ciudad de México',09,09,006,1255
08310,'La Cruz','Colonia','Iztacalco','Ciudad de México',09,09,006,1256
08320,'Fraccionamiento Coyuya','Colonia','Iztacalco','Ciudad de México',09,09,006,1257
08400,'Granjas México','Colonia','Iztacalco','Ciudad de México',09,09,006,1258
08420,'Cuchilla Agrícola Oriental','Colonia','Iztacalco','Ciudad de México',09,09,006,1262
08500,'Agrícola Oriental','Colonia','Iztacalco','Ciudad de México',09,09,006,1263
08510,'El Rodeo','Colonia','Iztacalco','Ciudad de México',09,09,006,1265
08600,'La Asunción','Barrio','Iztacalco','Ciudad de México',09,02,006,1269
08610,'Zapotla','Barrio','Iztacalco','Ciudad de México',09,02,006,1270
08620,'Los Reyes','Barrio','Iztacalco','Ciudad de México',09,02,006,1272
08650,'San Miguel','Barrio','Iztacalco','Ciudad de México',09,02,006,1277
08700,'Juventino Rosas','Colonia','Iztacalco','Ciudad de México',09,09,006,1278
08710,'Tlazintla','Colonia','Iztacalco','Ciudad de México',09,09,006,1279
08720,'Gabriel Ramos Millán Sección Tlacotal','Colonia','Iztacalco','Ciudad de México',09,09,006,1280
08730,'Gabriel Ramos Millán','Colonia','Iztacalco','Ciudad de México',09,09,006,1281
08760,'INPI Picos','Colonia','Iztacalco','Ciudad de México',09,09,006,1284
08760,'Los Picos de Iztacalco Sección 2A','Colonia','Iztacalco','Ciudad de México',09,09,006,2795
08760,'Los Picos de Iztacalco Sección 1B','Colonia','Iztacalco','Ciudad de México',09,09,006,2796
08770,'Los Picos de Iztacalco Sección 1A','Colonia','Iztacalco','Ciudad de México',09,09,006,1285
08800,'Santiago Sur','Barrio','Iztacalco','Ciudad de México',09,02,006,1286
08810,'Reforma Iztaccíhuatl Norte','Colonia','Iztacalco','Ciudad de México',09,09,006,1288
08830,'Militar Marte','Colonia','Iztacalco','Ciudad de México',09,09,006,1291
08840,'Reforma Iztaccíhuatl Sur','Colonia','Iztacalco','Ciudad de México',09,09,006,1292
08900,'INFONAVIT Iztacalco','Colonia','Iztacalco','Ciudad de México',09,09,006,1293
08910,'Santa Cruz','Barrio','Iztacalco','Ciudad de México',09,02,006,1294
08920,'Jardines Tecma','Colonia','Iztacalco','Ciudad de México',09,09,006,1295
08930,'Campamento 2 de Octubre','Colonia','Iztacalco','Ciudad de México',09,09,006,1296
09000,'La Asunción','Barrio','Iztapalapa','Ciudad de México',09,02,007,1299
09000,'San Ignacio','Barrio','Iztapalapa','Ciudad de México',09,02,007,1300
09000,'San José','Barrio','Iztapalapa','Ciudad de México',09,02,007,1301
09000,'San Lucas','Barrio','Iztapalapa','Ciudad de México',09,02,007,1302
09000,'San Pablo','Barrio','Iztapalapa','Ciudad de México',09,02,007,1303
09000,'San Pedro','Barrio','Iztapalapa','Ciudad de México',09,02,007,1304
09000,'Santa Bárbara','Barrio','Iztapalapa','Ciudad de México',09,02,007,1305
09010,'Real del Moral','Colonia','Iztapalapa','Ciudad de México',09,09,007,1308
09020,'Doctor Alfonso Ortiz Tirado','Colonia','Iztapalapa','Ciudad de México',09,09,007,1310
09030,'Paseos de Churubusco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1314
09040,'Central de Abasto','Colonia','Iztapalapa','Ciudad de México',09,09,007,1316
09060,'Escuadrón 201','Colonia','Iztapalapa','Ciudad de México',09,09,007,1320
09060,'Sector Popular','Colonia','Iztapalapa','Ciudad de México',09,09,007,1321
09070,'Granjas de San Antonio','Colonia','Iztapalapa','Ciudad de México',09,09,007,1322
09080,'Cacama','Colonia','Iztapalapa','Ciudad de México',09,09,007,1325
09089,'Unidad Modelo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1328
09090,'Héroes de Churubusco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1329
09099,'Mexicaltzingo','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1330
09100,'Juan Escutia','Colonia','Iztapalapa','Ciudad de México',09,09,007,1331
09130,'San Lorenzo Xicotencatl','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1334
09140,'Santa Martha Acatitla Norte','Colonia','Iztapalapa','Ciudad de México',09,09,007,1335
09180,'Ermita Zaragoza','Colonia','Iztapalapa','Ciudad de México',09,09,007,1339
09200,'Unidad Vicente Guerrero','Colonia','Iztapalapa','Ciudad de México',09,09,007,1341
09208,'Chinampac de Juárez','Colonia','Iztapalapa','Ciudad de México',09,09,007,1345
09209,'Renovación','Colonia','Iztapalapa','Ciudad de México',09,09,007,1352
09210,'Tepalcates','Colonia','Iztapalapa','Ciudad de México',09,09,007,1355
09220,'Unidad Ejército Constitucionalista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1357
09230,'Álvaro Obregón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1364
09230,'Ejército de Oriente','Colonia','Iztapalapa','Ciudad de México',09,09,007,1365
09230,'El Paraíso','Colonia','Iztapalapa','Ciudad de México',09,09,007,1368
09230,'José María Morelos y Pavón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1369
09239,'Ejército de Oriente Zona Peñón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1370
09240,'Progresista','Colonia','Iztapalapa','Ciudad de México',09,09,007,1371
09250,'La Regadera','Colonia','Iztapalapa','Ciudad de México',09,09,007,1373
09260,'Constitución de 1917','Colonia','Iztapalapa','Ciudad de México',09,09,007,1375
09270,'Colonial Iztapalapa','Colonia','Iztapalapa','Ciudad de México',09,09,007,1376
09280,'Jacarandas','Colonia','Iztapalapa','Ciudad de México',09,09,007,1377
09290,'Santa Cruz Meyehualco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1378
09300,'Guadalupe del Moral','Colonia','Iztapalapa','Ciudad de México',09,09,007,1380
09310,'Leyes de Reforma 1a Sección','Colonia','Iztapalapa','Ciudad de México',09,09,007,1382
09310,'Leyes de Reforma 2a Sección','Colonia','Iztapalapa','Ciudad de México',09,09,007,1383
09310,'Leyes de Reforma 3a Sección','Colonia','Iztapalapa','Ciudad de México',09,09,007,2839
09319,'Cuchilla del Moral','Colonia','Iztapalapa','Ciudad de México',09,09,007,1384
09320,'Sideral','Colonia','Iztapalapa','Ciudad de México',09,09,007,1388
09350,'Albarrada','Colonia','Iztapalapa','Ciudad de México',09,09,007,1392
09359,'Eva Sámano de López Mateos','Colonia','Iztapalapa','Ciudad de México',09,09,007,1393
09360,'San Miguel','Barrio','Iztapalapa','Ciudad de México',09,02,007,1398
09360,'Ampliación San Miguel','Colonia','Iztapalapa','Ciudad de México',09,09,007,1399
09400,'San Juanico Nextipac','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1407
09400,'El Sifón','Colonia','Iztapalapa','Ciudad de México',09,09,007,1408
09410,'Aculco','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1410
09410,'Jardines de Churubusco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1412
09410,'Magdalena Atlazolpa','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1413
09410,'San José Aculco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1414
09420,'Los Picos VI-B','Colonia','Iztapalapa','Ciudad de México',09,09,007,1415
09420,'Nueva Rosita','Colonia','Iztapalapa','Ciudad de México',09,09,007,1416
09429,'Purísima Atlazolpa','Colonia','Iztapalapa','Ciudad de México',09,09,007,1417
09430,'Apatlaco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1418
09430,'El Triunfo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1419
09438,'Ampliación El Triunfo','Colonia','Iztapalapa','Ciudad de México',09,09,007,1422
09440,'El Retoño','Colonia','Iztapalapa','Ciudad de México',09,09,007,1425
09440,'San Andrés Tetepilco','Colonia','Iztapalapa','Ciudad de México',09,09,007,1426
09440,'Zacahuitzco','Colonia','Iztapalapa','Ciudad de México',09,09,007,2840
09450,'Banjidal','Colonia','Iztapalapa','Ciudad de México',09,09,007,1429
09460,'Justo Sierra','Colonia','Iztapalapa','Ciudad de México',09,09,007,1430
09470,'Sinatel','Colonia','Iztapalapa','Ciudad de México',09,09,007,1431
09479,'Ampliación Sinatel','Colonia','Iztapalapa','Ciudad de México',09,09,007,1432
09480,'El Prado','Colonia','Iztapalapa','Ciudad de México',09,09,007,1433
09500,'Santa María Aztahuacán','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1435
09500,'Santa María Aztahuacán Ampliación','Colonia','Iztapalapa','Ciudad de México',09,09,007,2565
09510,'Santa Martha Acatitla','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1436
09520,'El Edén','Colonia','Iztapalapa','Ciudad de México',09,09,007,1439
09520,'San Sebastián Tecoloxtitla','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1440
09530,'Santa Martha Acatitla Sur','Colonia','Iztapalapa','Ciudad de México',09,09,007,1441
09550,'Monte Alban','Colonia','Iztapalapa','Ciudad de México',09,09,007,1443
09560,'Paraje Zacatepec','Colonia','Iztapalapa','Ciudad de México',09,09,007,1444
09570,'Santa María Aztahuacán','Colonia','Iztapalapa','Ciudad de México',09,09,007,1445
09578,'Ejército de Agua Prieta','Colonia','Iztapalapa','Ciudad de México',09,09,007,1449
09600,'Santiago Acahualtepec','Pueblo','Iztapalapa','Ciudad de México',09,28,007,1453
09608,'Santiago Acahualtepec 1ra. Ampliación','Colonia','Iztapalapa','Ciudad de México',09,09,007,1454
09609,'Santiago Acahualtepec 2a. Ampliación','Colonia','Iztapalapa','Ciudad de México',09,09,007,1455
09620,'Lomas de Zaragoza','Colonia','Iztapalapa','Ciudad de México',09,09,007,1456
09630,'San Miguel Teotongo Sección Corrales','Colonia','Iztapalapa','Ciudad de México',09,09,007,1481
09630,'San Miguel Teotongo Sección Acorralado','Colonia','Iztapalapa','Ciudad de México',09,09,007,2850
09630,'San Miguel Teotongo Sección Avisadero','Colonia','Iztapalapa','Ciudad de México',09,09,007,2851
09630,'San Miguel Teotongo Sección Capilla','Colonia','Iztapalapa','Ciudad de México',09,09,007,2852
09630,'San Miguel Teotongo Sección Guadalupe','Colonia','Iztapalapa','Ciudad de México',09,09,007,2853
09630,'San Miguel Teotongo Sección Iztlahuaca','Colonia','Iztapalapa','Ciudad de México',09,09,007,2854
09630,'San Miguel Teotongo Sección Jardines','Colonia','Iztapalapa','Ciudad de México',09,09,007,2855
09630,'San Miguel Teotongo Sección La Cruz','Colonia','Iztapalapa','Ciudad de México',09,09,007,2856
09630,'San Miguel Teotongo Sección Loma Alta','Colonia','Iztapalapa','Ciudad de México',09,09,007,2857
