codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
07144,2887,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Lengüeta'
07149,1031,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Parque Metropolitano'
07150,1032,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Juventino Rosas'
07150,1033,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Casilda'
07160,1034,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Loma La Palma'
07164,2548,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Luis Donaldo Colosio'
07164,2549,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Tlacaélel'
07164,2717,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Graciano Sánchez'
07164,2718,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Prados de Cuautepec'
07170,1035,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Palmatitla'
07180,1036,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Cocoyotes'
07180,1037,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'General Felipe Berriozabal'
07180,2687,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Cocoyotes'
07183,2688,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'6 de Junio'
07187,1038,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Vista Hermosa'
07188,1039,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Tlalpexco'
07189,1040,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ahuehuetes'
07190,1041,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Valle de Madero'
07199,1042,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Del Carmen'
07200,1043,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Cuautepec de Madero'
07207,1046,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Del Bosque'
07209,1048,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Guadalupe Victoria Cuautepec'
07210,1049,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Chalma de Guadalupe'
07214,2884,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Chalma de Guadalupe'
07220,1051,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Castillo Chico'
07220,1052,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Castillo Grande'
07224,2883,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Castillo Grande'
07230,1053,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Zona Escolar'
07239,1054,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Zona Escolar Oriente'
07240,1056,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'El Arbolillo'
07250,1061,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Benito Juárez'
07259,1063,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Benito Juárez'
07268,1065,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Solidaridad Nacional'
07270,1067,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Residencial Acueducto de Guadalupe'
07279,1069,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Acueducto de Guadalupe'
07280,1070,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Jorge Negrete'
07290,1071,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Pastora'
07300,1072,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Lindavista Norte'
07300,2888,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Lindavista Sur'
07310,1075,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'Candelaria Ticomán'
07320,1079,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'La Purísima Ticomán'
07320,1080,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Residencial la Escalera'
07330,1085,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Santa María Ticomán'
07340,1087,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'La Laguna Ticomán'
07340,1088,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San José Ticomán'
07350,1091,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'Guadalupe Ticomán'
07350,1092,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'San Juan y Guadalupe Ticomán'
07359,1093,'Barrio','Gustavo A. Madero','Ciudad de México',09,02,005,'San Rafael Ticomán'
07360,1095,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Pedro Zacatenco'
07369,1097,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Residencial Zacatenco'
07370,1098,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Capultitlan'
07380,1099,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Maximino Ávila Camacho'
07380,1100,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Tlacamaca'
07400,1101,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Salvador Díaz Mirón'
07410,1102,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Juan González Romero'
07410,1103,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Villa Hermosa'
07420,1105,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'El Coyol'
07420,1106,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Nueva Atzacoalco'
07430,1108,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Del Obrero'
07440,1109,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Vasco de Quiroga'
07450,1110,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'DM Nacional'
07455,1111,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ferrocarrilera'
07456,1112,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'LI Legislatura'
07460,1117,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Granjas Modernas'
07469,1118,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Constitución de la República'
07470,1119,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación San Juan de Aragón'
07480,1120,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Pedro El Chico'
07500,1122,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Pradera'
07509,1125,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Pradera II Sección'
07510,1126,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Felipe de Jesús'
07520,1128,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'25 de Julio'
07530,1129,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Campestre Aragón'
07540,1131,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Esmeralda'
07550,1135,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Providencia'
07560,1136,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Providencia'
07570,1137,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Villa de Aragón'
07580,1138,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Casas Alemán'
07600,1139,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Progreso Nacional'
07620,1141,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Santa Rosa'
07630,1142,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San José de la Escalera'
07640,1143,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Santiago Atepetlac'
07650,1144,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Progreso Nacional'
07670,1146,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Guadalupe Proletaria'
07680,1147,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Guadalupe Proletaria'
07700,1148,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Nueva Industrial Vallejo'
07707,1149,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Siete Maravillas'
07708,1150,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Torres Lindavista'
07720,1153,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Lindavista Vallejo I Sección'
07730,1155,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Churubusco Tepeyac'
07730,1156,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Montevideo'
07730,1157,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Bartolo Atepehuacan'
07739,1159,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Planetario Lindavista'
07740,1160,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Valle del Tepeyac'
07750,1161,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Nueva Vallejo'
07754,2890,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Lindavista Vallejo III Sección'
07755,2889,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Lindavista Vallejo II Sección'
07760,1162,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Magdalena de las Salinas'
07770,1163,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Panamericana'
07770,1164,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Panamericana'
07780,1166,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Defensores de La República'
07780,1167,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Héroe de Nacozari'
07790,1168,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Guadalupe Victoria'
07790,1169,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Vallejo Poniente'
07800,1170,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Industrial'
07810,1172,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Estrella'
07820,1174,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Aragón Inguarán'
07820,1175,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Tres Estrellas'
07830,1176,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Gertrudis Sánchez 1a Sección'
07838,2886,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Gertrudis Sánchez 3a Sección'
07839,1178,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Gertrudis Sánchez 2a Sección'
07840,1179,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Guadalupe Tepeyac'
07840,1180,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'7 de Noviembre'
07850,1181,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Bondojito'
07850,1182,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Faja de Oro'
07858,1183,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Emiliano Zapata'
07859,1184,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ampliación Mártires de Río Blanco'
07860,1185,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Joyita'
07860,1187,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Tablas de San Agustín'
07869,1188,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Belisario Domínguez'
07870,1189,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Guadalupe Insurgentes'
07870,1190,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Vallejo'
07880,1191,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Mártires de Río Blanco'
07889,1192,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Emiliano Zapata'
07890,1194,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Joya'
07890,1195,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Nueva Tenochtitlán'
07890,1193,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Cuchilla La Joya'
07899,1196,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'La Malinche'
07900,1197,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Cuchilla del Tesoro'
07910,1199,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón VII Sección'
07918,1200,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón VI Sección'
07919,1201,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ex Ejido San Juan de Aragón Sector 32'
07920,1202,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'El Olivo'
07920,1203,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón'
07930,1204,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Indeco'
07939,1205,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Héroes de Chapultepec'
07940,1206,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ex Ejido San Juan de Aragón Sector 33'
07950,1207,'Pueblo','Gustavo A. Madero','Ciudad de México',09,28,005,'San Juan de Aragón'
07960,1211,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Héroes de Cerro Prieto'
07960,1212,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Ex Escuela de Tiro'
07960,1213,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Fernando Casas Alemán'
07969,1215,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón I Sección'
07969,1216,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón II Sección'
07970,1217,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón III Sección'
07979,1218,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón IV Sección'
07979,1219,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'San Juan de Aragón V Sección'
07980,1220,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'Narciso Bassols'
07990,1222,'Colonia','Gustavo A. Madero','Ciudad de México',09,09,005,'C.T.M. Aragón'
08000,1233,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Gabriel Ramos Millán Sección Bramadero'
08010,1237,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Ex-Ejido de La Magdalena Mixiuhca'
08020,1238,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Ampliación Gabriel Ramos Millán'
08030,1241,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Gabriel Ramos Millán Sección Cuchilla'
08040,1242,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Carlos Zapata Vela'
08100,1244,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Agrícola Pantitlán'
08200,1250,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Viaducto Piedad'
08210,1251,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Nueva Santa Anita'
08220,1252,'Barrio','Iztacalco','Ciudad de México',09,02,006,'San Pedro'
08230,1253,'Barrio','Iztacalco','Ciudad de México',09,02,006,'San Francisco Xicaltongo'
08240,1254,'Barrio','Iztacalco','Ciudad de México',09,02,006,'Santiago Norte'
08300,1255,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Santa Anita'
08310,1256,'Colonia','Iztacalco','Ciudad de México',09,09,006,'La Cruz'
08320,1257,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Fraccionamiento Coyuya'
08400,1258,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Granjas México'
08420,1262,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Cuchilla Agrícola Oriental'
08500,1263,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Agrícola Oriental'
08510,1265,'Colonia','Iztacalco','Ciudad de México',09,09,006,'El Rodeo'
08600,1269,'Barrio','Iztacalco','Ciudad de México',09,02,006,'La Asunción'
08610,1270,'Barrio','Iztacalco','Ciudad de México',09,02,006,'Zapotla'
08620,1272,'Barrio','Iztacalco','Ciudad de México',09,02,006,'Los Reyes'
08650,1277,'Barrio','Iztacalco','Ciudad de México',09,02,006,'San Miguel'
08700,1278,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Juventino Rosas'
08710,1279,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Tlazintla'
08720,1280,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Gabriel Ramos Millán Sección Tlacotal'
08730,1281,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Gabriel Ramos Millán'
08760,1284,'Colonia','Iztacalco','Ciudad de México',09,09,006,'INPI Picos'
08760,2795,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Los Picos de Iztacalco Sección 2A'
08760,2796,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Los Picos de Iztacalco Sección 1B'
08770,1285,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Los Picos de Iztacalco Sección 1A'
08800,1286,'Barrio','Iztacalco','Ciudad de México',09,02,006,'Santiago Sur'
08810,1288,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Reforma Iztaccíhuatl Norte'
08830,1291,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Militar Marte'
08840,1292,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Reforma Iztaccíhuatl Sur'
08900,1293,'Colonia','Iztacalco','Ciudad de México',09,09,006,'INFONAVIT Iztacalco'
08910,1294,'Barrio','Iztacalco','Ciudad de México',09,02,006,'Santa Cruz'
08920,1295,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Jardines Tecma'
08930,1296,'Colonia','Iztacalco','Ciudad de México',09,09,006,'Campamento 2 de Octubre'
09000,1299,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'La Asunción'
09000,1300,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Ignacio'
09000,1301,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San José'
09000,1302,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Lucas'
09000,1303,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Pablo'
09000,1304,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Pedro'
09000,1305,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'Santa Bárbara'
09010,1308,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Real del Moral'
09020,1310,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Doctor Alfonso Ortiz Tirado'
09030,1314,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Paseos de Churubusco'
09040,1316,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Central de Abasto'
09060,1320,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Escuadrón 201'
09060,1321,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Sector Popular'
09070,1322,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Granjas de San Antonio'
09080,1325,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Cacama'
09089,1328,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Unidad Modelo'
09090,1329,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Héroes de Churubusco'
09099,1330,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Mexicaltzingo'
09100,1331,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Juan Escutia'
09130,1334,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'San Lorenzo Xicotencatl'
09140,1335,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa Martha Acatitla Norte'
09180,1339,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ermita Zaragoza'
09200,1341,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Unidad Vicente Guerrero'
09208,1345,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Chinampac de Juárez'
09209,1352,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Renovación'
09210,1355,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Tepalcates'
09220,1357,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Unidad Ejército Constitucionalista'
09230,1364,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Álvaro Obregón'
09230,1365,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ejército de Oriente'
09230,1368,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Paraíso'
09230,1369,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'José María Morelos y Pavón'
09239,1370,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ejército de Oriente Zona Peñón'
09240,1371,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Progresista'
09250,1373,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'La Regadera'
09260,1375,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Constitución de 1917'
09270,1376,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Colonial Iztapalapa'
09280,1377,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Jacarandas'
09290,1378,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa Cruz Meyehualco'
09300,1380,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Guadalupe del Moral'
09310,1382,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Leyes de Reforma 1a Sección'
09310,1383,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Leyes de Reforma 2a Sección'
09310,2839,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Leyes de Reforma 3a Sección'
09319,1384,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Cuchilla del Moral'
09320,1388,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Sideral'
09350,1392,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Albarrada'
09359,1393,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Eva Sámano de López Mateos'
09360,1398,'Barrio','Iztapalapa','Ciudad de México',09,02,007,'San Miguel'
09360,1399,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación San Miguel'
09400,1407,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'San Juanico Nextipac'
09400,1408,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Sifón'
09410,1410,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Aculco'
09410,1412,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Jardines de Churubusco'
09410,1413,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Magdalena Atlazolpa'
09410,1414,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San José Aculco'
09420,1415,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Los Picos VI-B'
09420,1416,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Nueva Rosita'
09429,1417,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Purísima Atlazolpa'
09430,1418,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Apatlaco'
09430,1419,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Triunfo'
09438,1422,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación El Triunfo'
09440,1425,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Retoño'
09440,1426,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Andrés Tetepilco'
09440,2840,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Zacahuitzco'
09450,1429,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Banjidal'
09460,1430,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Justo Sierra'
09470,1431,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Sinatel'
09479,1432,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Sinatel'
09480,1433,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Prado'
09500,1435,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Santa María Aztahuacán'
09500,2565,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa María Aztahuacán Ampliación'
09510,1436,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Santa Martha Acatitla'
09520,1439,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'El Edén'
09520,1440,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'San Sebastián Tecoloxtitla'
09530,1441,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa Martha Acatitla Sur'
09550,1443,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Monte Alban'
09560,1444,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Paraje Zacatepec'
09570,1445,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santa María Aztahuacán'
09578,1449,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ejército de Agua Prieta'
09600,1453,'Pueblo','Iztapalapa','Ciudad de México',09,28,007,'Santiago Acahualtepec'
09608,1454,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santiago Acahualtepec 1ra. Ampliación'
09609,1455,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Santiago Acahualtepec 2a. Ampliación'
09620,1456,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas de Zaragoza'
09630,1481,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Corrales'
09630,2850,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Acorralado'
09630,2851,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Avisadero'
09630,2852,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Capilla'
09630,2853,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Guadalupe'
09630,2854,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Iztlahuaca'
09630,2855,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Jardines'
09630,2856,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección La Cruz'
09630,2857,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Loma Alta'
09630,2858,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Mercedes'
09630,2859,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Palmitas'
09630,2860,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Puente'
09630,2861,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Ranchito'
09630,2862,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Rancho Bajo'
09630,2863,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Miguel Teotongo Sección Torres'
09637,1461,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Campestre Potrero'
09638,1462,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Ampliación Emiliano Zapata'
09640,1464,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Lomas de la Estancia'
09640,1465,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'Xalpa'
09648,1467,'Colonia','Iztapalapa','Ciudad de México',09,09,007,'San Pablo'
